timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 16:40:29,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 16:40:29,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 16:40:29,Tram,London Tramlink: No service between Wandle Park and Reeves Corner while we help a person ill on a tram. GOOD SERVICE on the rest of the line. ,True
2026-05-17 16:40:29,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 16:40:29,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 17:41:37,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 17:41:37,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 17:41:37,Elizabeth line,Minor delays between Abbey Wood and Paddington while we fix a faulty train at Paddington. GOOD SERVICE on the rest of the line.  ,True
2026-05-17 17:41:37,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. The next southbound train will be at 18:52. GOOD SERVICE on the rest of the line. ,True
2026-05-17 17:41:37,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 17:41:37,Tram,London Tramlink: Minor delays between Wimbledon and Beckenham Junction / Elmers End due to an earlier person ill on a tram. GOOD SERVICE on the rest of the line. ,True
2026-05-17 17:41:37,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 17:41:37,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 18:43:51,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 18:43:51,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 18:43:51,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 18:43:51,Northern,Northern Line: No service between Camden Town and Edgware while we respond to a fire alert at Belsize Park. NO SERVICE between Charing Cross and Battersea Power Station while we respond to a fire alert at Kennington. London Underground tickets will be accepted on London buses. GOOD service on the rest of the line. ,True
2026-05-17 18:43:51,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 18:43:51,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 19:53:15,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 19:53:15,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 19:53:15,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 19:53:15,Northern,Northern Line: Minor delays due to earlier fire alerts.  ,True
2026-05-17 19:53:15,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 19:53:15,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 20:43:59,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 20:43:59,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 20:43:59,Northern,Northern Line: Minor delays due to earlier fire alerts.  ,True
2026-05-17 20:43:59,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 20:43:59,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 21:40:13,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 21:40:13,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  after 2230  no service on the entire network,True
2026-05-17 21:40:13,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Chesham due to train cancellations. The next southbound train will be at 21:30. GOOD SERVICE on the rest of the line. ,True
2026-05-17 21:40:13,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 21:40:13,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 22:36:35,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 22:36:35,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  after 2230  no service on the entire network,True
2026-05-17 22:36:35,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 22:36:35,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 23:41:19,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 23:41:19,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  after 2230  no service on the entire network,True
2026-05-17 23:41:19,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 23:41:19,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-18 01:36:02,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Central,Central Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,District,District Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-05-18 01:36:02,Elizabeth line,Service will resume later this morning. ,True
2026-05-18 01:36:02,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Northern,Northern Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Tram,London Tramlink: Service will resume later this morning. ,True
2026-05-18 01:36:02,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-05-18 01:36:02,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-05-18 01:36:02,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-05-18 10:11:03,Northern,Northern Line: No Service between Kennington and Moorgate northbound only while we fix a faulty train at Borough. Tickets will be accepted on London Buses and Thameslink services via any reasonable route. MINOR DELAYS on the rest of the line. ,True
2026-05-18 10:11:03,Victoria,Victoria Line: Minor delays due to an earlier faulty train at Highbury & Islington. ,True
2026-05-18 14:00:49,Northern,Northern Line: No Service between Moorgate and Morden via Bank while we fix faulty trains at Borough and at Oval. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway services via any reasonable route. SEVERE DELAYS on the rest of the line. ,True
2026-05-18 14:00:49,Victoria,Victoria Line: Minor delays due to an earlier faulty train at King's Cross St. Pancras.  ,True
2026-05-18 17:11:13,Circle,Circle Line: Minor delays Anticlockwise only due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-05-18 17:11:13,Northern,Northern Line: Severe delays due to earlier faulty trains at Borough and at Oval. Tickets will be accepted on London Buses  London Trams  Southeastern  Thameslink and South Western Railway services via any reasonable route.  ,True
2026-05-18 19:03:08,Northern,Northern Line: Minor delays due to earlier faulty trains at Borough and at Oval. ,True
2026-05-18 20:44:40,Northern,Northern Line: Minor delays due to earlier faulty trains at Borough and at Oval. ,True
2026-05-18 21:52:35,Mildmay,MILDMAY LINE: Monday 18  Tuesday 19  Wednesday 20 and Thursday 21 May  the 2203 and 2234 Clapham Junction to Stratford trains terminate at Willesden Junction.,True
2026-05-18 21:52:35,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-18 22:57:09,DLR,DOCKLANDS LIGHT RAILWAY: Monday 18 and Tuesday 19 May  from 2330 each evening  no service on the entire network,True
2026-05-18 22:57:09,Lioness,LIONESS LINE: Monday 18  Tuesday 19  Wednesday 20 and Thursday 21 May  the 2345 Euston to Watford Junction train will not run.,True
2026-05-18 22:57:09,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to a faulty train at Rayners Lane. GOOD SERVICE on the rest of the line. London Buses are accepting tickets via any reasonable route. ,True
2026-05-18 22:57:09,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-18 22:57:09,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Rayners Lane while we fix a faulty train at Rayners Lane. GOOD SERVICE on the rest of the line.  ,True
2026-05-19 00:08:51,DLR,DOCKLANDS LIGHT RAILWAY: Monday 18 and Tuesday 19 May  from 2330 each evening  no service on the entire network,True
2026-05-19 00:08:51,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to a faulty train at Rayners Lane. GOOD SERVICE on the rest of the line. London Buses are accepting tickets via any reasonable route. ,True
2026-05-19 00:08:51,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-19 04:33:07,DLR,Docklands Light Railway: Minor delays while we fix a track fault at Beckton.  ,True
2026-05-19 04:33:07,Lioness,LIONESS LINE: Tuesday 19  Wednesday 20  Thursday 21 and Friday 22 May  the 0529 train from Watford Junction to Euston will start from Willesden Junction at 0604,True
2026-05-19 04:33:07,Mildmay,MILDMAY LINE: Tuesday 19  Wednesday 20  Thursday 21 and Friday 22 May  until 0615  no  southbound service from Willesden Junction to Shepherds Bush. The 0552 first train from Willesden Junction to Clapham Junction starts from Shepherd's Bush at 0600 and the 0608 second train from Willesden Junction to Clapham Junction does not run. Use the next service at 0623 or local bus routes 220 or 228. The 0611 Stratford to Clapham Junction train will start from Shepherds Bush at 0701. The 0651 from Stratford to Richmond will start from Acton Central at 0743.,True
2026-05-19 04:33:07,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-05-19 08:24:17,Central,Central Line: Minor delays between North Acton and Ealing Broadway/West Ruislip  and MINOR DELAYS between Leytonstone and Epping/Woodford via Hainault due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-19 08:24:17,Windrush,Windrush Line: No service between New Cross and Surrey Quays  and SEVERE DELAYS between Surrey Quays and Clapham Junction due to an earlier fire alert at Dalston Junction. GOOD SERVICE on the rest of the line. ,True
2026-05-19 11:38:22,Windrush,Windrush Line: No service between New Cross and Surrey Quays  and SEVERE DELAYS between Surrey Quays and Clapham Junction due to an earlier fire alert at Dalston Junction. London Buses are accepting valid tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-05-19 14:15:46,Circle,Circle Line: Severe delays due to an earlier points failure at West Ham. Tickets are being accepted on London Buses via any reasonable route. ,True
2026-05-19 14:15:46,District,District Line: Severe delays due to an earlier points failure at West Ham. London Buses  Elizabeth line and C2C are accepting valid tickets via any reasonable route. ,True
2026-05-19 14:15:46,Elizabeth line,Severe delays due to earlier faulty communications equipment.  ,True
2026-05-19 14:15:46,Hammersmith & City,Hammersmith and City Line: No service while we fix a points failure at West Ham. London Buses and C2C are accepting valid tickets via any reasonable route.  ,True
2026-05-19 17:24:54,Central,Central Line: Minor delays due to train cancellations  ,True
2026-05-19 17:24:54,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-19 17:24:54,District,District Line: Severe delays between Barking and Upminster due to an earlier points failure at West Ham. GOOD SERVICE on the rest of the line ,True
2026-05-19 19:24:59,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-19 19:24:59,Elizabeth line,Severe delays between Paddington and Heathrow Terminals / Reading while we fix a track fault at West Ealing. GOOD SERVICE on the rest of the line. London Underground are accepting tickets via any reasonable route. ,True
2026-05-19 22:19:21,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-19 23:38:51,District,District Line: No service between Turnham Green and Ealing Broadway while we fix a signal failure at Northfields. Tickets being accepted on London Buses. GOOD SERVICE on the rest of the line.  ,True
2026-05-19 23:38:51,DLR,DOCKLANDS LIGHT RAILWAY: Monday 18 and Tuesday 19 May  from 2330 each evening  no service on the entire network,True
2026-05-19 23:38:51,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-19 23:38:51,Piccadilly,Piccadilly Line: No service between Northfields and Heathrow Airport while we fix a signal failure at Northfields. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses  Elizabeth Line  Great Northern  London Overground.  ,True
2026-05-20 01:35:36,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Central,Central Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,District,District Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-05-20 01:35:36,Elizabeth line,Service will resume later this morning. ,True
2026-05-20 01:35:36,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Northern,Northern Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Tram,London Tramlink: Service will resume later this morning. ,True
2026-05-20 01:35:36,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-05-20 01:35:36,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-05-20 01:35:36,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-05-20 05:51:22,Suffragette,SUFFRAGETTE LINE: Tuesday 19  Wednesday 20  Thursday 21 and Friday 22 May  the 0548 train from Barking Riverside to Gospel Oak and the 0624 train from Gospel Oak to Barking Riverside will not run,True
2026-05-20 05:51:22,Tram,London Tramlink: Minor delays between East Croydon and New Addington/Elmers End/Beckenham Junction due to emergency engineering works. GOOD SERVICE on all other trams routes.  ,True
2026-05-20 09:24:27,District,District Line: Minor delays between Earl's Court and Wimbledon due to an earlier signal failure at Wimbledon. GOOD SERVICE on the rest of the line.  ,True
2026-05-20 12:06:45,District,District Line: Minor delays between Turnham Green and Richmond / Ealing Broadway due to an earlier signal system failure.  GOOD SERVICE on the rest of the line.  ,True
2026-05-20 12:06:45,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Uxbridge/ Heathrow Terminals and Arnos Grove and Cockfosters due to an earlier signal system failure. GOOD SERVICE on the rest of the line.  ,True
2026-05-20 15:57:00,Elizabeth line,Minors delays between Paddington and Heathrow Airport/Reading while we fix a signal failure at Southall. GOOD service on the rest of the line.   ,True
2026-05-20 15:57:00,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction while we fix a track fault at Clapham Junction. GOOD SERVICE on the rest of the line ,True
2026-05-20 15:58:09,Elizabeth line,Minors delays between Paddington and Heathrow Airport/Reading while we fix a signal failure at Southall. GOOD service on the rest of the line.   ,True
2026-05-20 15:58:09,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction while we fix a track fault at Clapham Junction. GOOD SERVICE on the rest of the line ,True
2026-05-20 18:21:41,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction while we fix a track fault at Clapham Junction. GOOD SERVICE on the rest of the line ,True
2026-05-20 20:33:42,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction while we fix a track fault at Clapham Junction. GOOD SERVICE on the rest of the line ,True
2026-05-20 22:15:04,Circle,Circle Line: No service clockwise while we fix a faulty train at Gloucester Road. GOOD SERVICE on the rest of the line. ,True
2026-05-20 22:15:04,District,District Line: No service between Tower Hill and Earl's Court westbound only while we fix a faulty train at Gloucester Road. Tickets being accepted on London Buses. GOOD SERVICE on the rest of the line.  ,True
2026-05-20 22:15:04,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Chesham due to an earlier person ill on a train at Chesham. The next southbound train from Chesham will depart at 23:30. GOOD SERVICE on the rest of the line. ,True
2026-05-20 22:15:04,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction while we fix a track fault at Clapham Junction. GOOD SERVICE on the rest of the line ,True
2026-05-20 22:15:04,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-21 01:34:19,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Central,Central Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,District,District Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-05-21 01:34:19,Elizabeth line,Service will resume later this morning.  ,True
2026-05-21 01:34:19,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Mildmay,Mildmay Line: Service will resume later this morning where there will be no service between Willesden Junction and Shepherd's Bush southbound only until 06:15 due to planned engineering work. ,True
2026-05-21 01:34:19,Northern,Northern Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Piccadilly,Piccadilly Line: Service will resume later this morning.  ,True
2026-05-21 01:34:19,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-05-21 01:34:19,Victoria,Victoria Line: Service will resume later this morning.  ,True
2026-05-21 01:34:19,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-05-21 01:34:19,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-05-21 01:34:19,Windrush,Windrush Line: Service will resume later this morning.  ,True
2026-05-21 05:53:58,Suffragette,SUFFRAGETTE LINE: Tuesday 19  Wednesday 20  Thursday 21 and Friday 22 May  the 0548 train from Barking Riverside to Gospel Oak and the 0624 train from Gospel Oak to Barking Riverside will not run,True
2026-05-21 12:34:02,Windrush,Windrush Line: Minor delays while we fix a signal failure at Haggerston.  ,True
2026-05-21 16:01:41,Central,Central Line: Minor delays due train cancellations. ,True
