timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 16:40:29,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 16:40:29,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 16:40:29,Tram,London Tramlink: No service between Wandle Park and Reeves Corner while we help a person ill on a tram. GOOD SERVICE on the rest of the line. ,True
2026-05-17 16:40:29,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 16:40:29,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 17:41:37,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 17:41:37,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 17:41:37,Elizabeth line,Minor delays between Abbey Wood and Paddington while we fix a faulty train at Paddington. GOOD SERVICE on the rest of the line.  ,True
2026-05-17 17:41:37,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. The next southbound train will be at 18:52. GOOD SERVICE on the rest of the line. ,True
2026-05-17 17:41:37,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 17:41:37,Tram,London Tramlink: Minor delays between Wimbledon and Beckenham Junction / Elmers End due to an earlier person ill on a tram. GOOD SERVICE on the rest of the line. ,True
2026-05-17 17:41:37,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 17:41:37,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 18:43:51,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 18:43:51,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 18:43:51,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 18:43:51,Northern,Northern Line: No service between Camden Town and Edgware while we respond to a fire alert at Belsize Park. NO SERVICE between Charing Cross and Battersea Power Station while we respond to a fire alert at Kennington. London Underground tickets will be accepted on London buses. GOOD service on the rest of the line. ,True
2026-05-17 18:43:51,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 18:43:51,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 19:53:15,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 19:53:15,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 19:53:15,Mildmay,Mildmay Line: Minor delays due to an earlier customer incident.  ,True
2026-05-17 19:53:15,Northern,Northern Line: Minor delays due to earlier fire alerts.  ,True
2026-05-17 19:53:15,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 19:53:15,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 20:43:59,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 20:43:59,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  no service between Shadwell and Tower Gateway.,True
2026-05-17 20:43:59,Northern,Northern Line: Minor delays due to earlier fire alerts.  ,True
2026-05-17 20:43:59,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 20:43:59,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 21:40:13,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 21:40:13,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  after 2230  no service on the entire network,True
2026-05-17 21:40:13,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Chesham due to train cancellations. The next southbound train will be at 21:30. GOOD SERVICE on the rest of the line. ,True
2026-05-17 21:40:13,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 21:40:13,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 22:36:35,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 22:36:35,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  after 2230  no service on the entire network,True
2026-05-17 22:36:35,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 22:36:35,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
2026-05-17 23:41:19,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-17 23:41:19,DLR,DOCKLANDS LIGHT RAILWAY: Sunday 17 May  after 2230  no service on the entire network,True
2026-05-17 23:41:19,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-17 23:41:19,Windrush,WINDRUSH LINE: Sunday 17 May  no service between New Cross Gate and West Croydon / Crystal Palace. There will also be no SOUTHERN services between London Bridge and Crystal Palace / Norwood Junction via Forest Hill. Use local London Buses services for Penge West and Anerley  and connecting Southern services between Crystal Palace  Norwood Junction and East Croydon. Replacement buses operate between New Cross Gate and Crystal Palace via Brockley  Honor Oak Park  Forest Hill and Sydenham.,True
